[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 8050, in transmitter: 4
[Info] Time of added package to the buffer: 8055, in transmitter: 7
[Info] Time of added package to the buffer: 8055, in transmitter: 8
[Info] Time of added package to the buffer: 8060, in transmitter: 1
[Info] Time of added package to the buffer: 8070, in transmitter: 2
[Info] Time of added package to the buffer: 8075, in transmitter: 3
[Info] Time of added package to the buffer: 8075, in transmitter: 3
[Info] Time of added package to the buffer: 8090, in transmitter: 4
[Info] Time of added package to the buffer: 8090, in transmitter: 8
[Info] Time of added package to the buffer: 8095, in transmitter: 7
[Info] Time of added package to the buffer: 8095, in transmitter: 6
[Info] Time of added package to the buffer: 8095, in transmitter: 4
[Info] Time of added package to the buffer: 8110, in transmitter: 6
[Info] Time of added package to the buffer: 8120, in transmitter: 1
[Info] Time of added package to the buffer: 8135, in transmitter: 4
[Info] Time of added package to the buffer: 8150, in transmitter: 7
[Info] Time of added package to the buffer: 8150, in transmitter: 7
[Info] Time of added package to the buffer: 8155, in transmitter: 8
[Info] Time of added package to the buffer: 8160, in transmitter: 6
[Info] Time of added package to the buffer: 8195, in transmitter: 4
[Info] Time of added package to the buffer: 8200, in transmitter: 1
[Info] Time of added package to the buffer: 8200, in transmitter: 1
[Info] Time of added package to the buffer: 8200, in transmitter: 1
[Info] Time of added package to the buffer: 8220, in transmitter: 9
[Info] Time of added package to the buffer: 8235, in transmitter: 6
[Info] Time of added package to the buffer: 8235, in transmitter: 7
[Info] Time of added package to the buffer: 8235, in transmitter: 8
[Info] Time of added package to the buffer: 8245, in transmitter: 8
[Info] Time of added package to the buffer: 8250, in transmitter: 7
[Info] Time of added package to the buffer: 8270, in transmitter: 2
[Info] Time of added package to the buffer: 8275, in transmitter: 3
[Info] Time of added package to the buffer: 8275, in transmitter: 8
[Info] Time of added package to the buffer: 8290, in transmitter: 8
[Info] Time of added package to the buffer: 8315, in transmitter: 3
[Info] Time of added package to the buffer: 8330, in transmitter: 2
[Info] Time of added package to the buffer: 8330, in transmitter: 3
[Info] Time of added package to the buffer: 8335, in transmitter: 6
[Info] Time of added package to the buffer: 8350, in transmitter: 0
[Info] Time of added package to the buffer: 8370, in transmitter: 7
[Info] Time of added package to the buffer: 8370, in transmitter: 8
[Info] Time of added package to the buffer: 8380, in transmitter: 1
[Info] Time of added package to the buffer: 8390, in transmitter: 8
[Info] Time of added package to the buffer: 8415, in transmitter: 8
[Info] Time of added package to the buffer: 8420, in transmitter: 1
[Info] Time of added package to the buffer: 8450, in transmitter: 8
[Info] Time of added package to the buffer: 8460, in transmitter: 5
[Info] Time of added package to the buffer: 8460, in transmitter: 1
[Info] Time of added package to the buffer: 8470, in transmitter: 0
[Info] Time of added package to the buffer: 8475, in transmitter: 8
[Info] Time of added package to the buffer: 8495, in transmitter: 6
[Info] Time of added package to the buffer: 8495, in transmitter: 8
[Info] Time of added package to the buffer: 8525, in transmitter: 8
[Info] Time of added package to the buffer: 8540, in transmitter: 3
[Info] Time of added package to the buffer: 8550, in transmitter: 7
[Info] Time of added package to the buffer: 8555, in transmitter: 3
[Info] Time of added package to the buffer: 8555, in transmitter: 8
[Info] Time of added package to the buffer: 8555, in transmitter: 3
[Info] Time of added package to the buffer: 8570, in transmitter: 6
[Info] Time of added package to the buffer: 8575, in transmitter: 4
[Info] Time of added package to the buffer: 8575, in transmitter: 7
[Info] Time of added package to the buffer: 8575, in transmitter: 8
[Info] Time of added package to the buffer: 8580, in transmitter: 5
[Info] Time of added package to the buffer: 8580, in transmitter: 5
[Info] Time of added package to the buffer: 8580, in transmitter: 8
[Info] Time of added package to the buffer: 8590, in transmitter: 7
[Info] Time of added package to the buffer: 8590, in transmitter: 4
[Info] Time of added package to the buffer: 8590, in transmitter: 6
[Info] Time of added package to the buffer: 8595, in transmitter: 8
[Info] Time of added package to the buffer: 8595, in transmitter: 8
[Info] Time of added package to the buffer: 8605, in transmitter: 8
[Info] Time of added package to the buffer: 8610, in transmitter: 3
[Info] Time of added package to the buffer: 8615, in transmitter: 8
[Info] Time of added package to the buffer: 8635, in transmitter: 4
[Info] Time of added package to the buffer: 8650, in transmitter: 4
[Info] Time of added package to the buffer: 8690, in transmitter: 3
[Info] Time of added package to the buffer: 8690, in transmitter: 0
[Info] Time of added package to the buffer: 8690, in transmitter: 7
[Info] Time of added package to the buffer: 8695, in transmitter: 8
[Info] Time of added package to the buffer: 8695, in transmitter: 3
[Info] Time of added package to the buffer: 8700, in transmitter: 1
[Info] Time of added package to the buffer: 8710, in transmitter: 3
[Info] Time of added package to the buffer: 8720, in transmitter: 9
[Info] Time of added package to the buffer: 8725, in transmitter: 8
[Info] Time of added package to the buffer: 8730, in transmitter: 8
[Info] Time of added package to the buffer: 8735, in transmitter: 7
[Info] Time of added package to the buffer: 8735, in transmitter: 6
[Info] Time of added package to the buffer: 8735, in transmitter: 4
[Info] Time of added package to the buffer: 8755, in transmitter: 3
[Info] Time of added package to the buffer: 8760, in transmitter: 5
[Info] Time of added package to the buffer: 8770, in transmitter: 4
[Info] Time of added package to the buffer: 8770, in transmitter: 4
[Info] Time of added package to the buffer: 8775, in transmitter: 7
[Info] Time of added package to the buffer: 8775, in transmitter: 6
[Info] Time of added package to the buffer: 8775, in transmitter: 6
[Info] Time of added package to the buffer: 8775, in transmitter: 7
[Info] Time of added package to the buffer: 8775, in transmitter: 6
[Info] Time of added package to the buffer: 8775, in transmitter: 7
[Info] Time of added package to the buffer: 8830, in transmitter: 7
[Info] Time of added package to the buffer: 8850, in transmitter: 8
[Info] Time of added package to the buffer: 8855, in transmitter: 4
[Info] Time of added package to the buffer: 8860, in transmitter: 8
[Info] Time of added package to the buffer: 8870, in transmitter: 3
[Info] Time of added package to the buffer: 8895, in transmitter: 8
[Info] Time of added package to the buffer: 8900, in transmitter: 1
[Info] Time of added package to the buffer: 8900, in transmitter: 6
[Info] Time of added package to the buffer: 8900, in transmitter: 7
[Info] Time of added package to the buffer: 8920, in transmitter: 5
[Info] Time of added package to the buffer: 8920, in transmitter: 8
[Info] Time of added package to the buffer: 8925, in transmitter: 8
[Info] Time of added package to the buffer: 8935, in transmitter: 7
[Info] Time of added package to the buffer: 8940, in transmitter: 6
[Info] Time of added package to the buffer: 8940, in transmitter: 6
[Info] Time of added package to the buffer: 8945, in transmitter: 8
[Info] Time of added package to the buffer: 8950, in transmitter: 4
[Info] Time of added package to the buffer: 8955, in transmitter: 3
[Info] Time of added package to the buffer: 8975, in transmitter: 4
[Info] Time of added package to the buffer: 8980, in transmitter: 9
[Info] Time of added package to the buffer: 8995, in transmitter: 7
[Info] Time of added package to the buffer: 9000, in transmitter: 8
[Info] Time of added package to the buffer: 9010, in transmitter: 6
[Info] Time of added package to the buffer: 9015, in transmitter: 6
[Info] Time of added package to the buffer: 9025, in transmitter: 0
[Info] Time of added package to the buffer: 9025, in transmitter: 0
[Info] Time of added package to the buffer: 9030, in transmitter: 6
[Info] Time of added package to the buffer: 9030, in transmitter: 6
[Info] Time of added package to the buffer: 9030, in transmitter: 6
[Info] Time of added package to the buffer: 9045, in transmitter: 0
[Info] Time of added package to the buffer: 9060, in transmitter: 5
[Info] Time of added package to the buffer: 9075, in transmitter: 8
[Info] Time of added package to the buffer: 9095, in transmitter: 7
[Info] Time of added package to the buffer: 9110, in transmitter: 6
[Info] Time of added package to the buffer: 9115, in transmitter: 8
[Info] Time of added package to the buffer: 9115, in transmitter: 8
[Info] Time of added package to the buffer: 9120, in transmitter: 8
[Info] Time of added package to the buffer: 9120, in transmitter: 3
[Info] Time of added package to the buffer: 9130, in transmitter: 4
[Info] Time of added package to the buffer: 9130, in transmitter: 8
[Info] Time of added package to the buffer: 9135, in transmitter: 3
[Info] Time of added package to the buffer: 9150, in transmitter: 0
[Info] Time of added package to the buffer: 9150, in transmitter: 0
[Info] Time of added package to the buffer: 9155, in transmitter: 4
[Info] Time of added package to the buffer: 9155, in transmitter: 3
[Info] Time of added package to the buffer: 9155, in transmitter: 4
[Info] Time of added package to the buffer: 9160, in transmitter: 6
[Info] Time of added package to the buffer: 9170, in transmitter: 6
[Info] Time of added package to the buffer: 9170, in transmitter: 8
[Info] Time of added package to the buffer: 9175, in transmitter: 3
[Info] Time of added package to the buffer: 9175, in transmitter: 7
[Info] Time of added package to the buffer: 9175, in transmitter: 7
[Info] Time of added package to the buffer: 9175, in transmitter: 8
[Info] Time of added package to the buffer: 9190, in transmitter: 7
[Info] Time of added package to the buffer: 9195, in transmitter: 6
[Info] Time of added package to the buffer: 9200, in transmitter: 5
[Info] Time of added package to the buffer: 9200, in transmitter: 7
[Info] Time of added package to the buffer: 9210, in transmitter: 8
[Info] Time of added package to the buffer: 9215, in transmitter: 8
[Info] Time of added package to the buffer: 9215, in transmitter: 3
[Info] Time of added package to the buffer: 9230, in transmitter: 8
[Info] Time of added package to the buffer: 9235, in transmitter: 7
[Info] Time of added package to the buffer: 9235, in transmitter: 3
[Info] Time of added package to the buffer: 9250, in transmitter: 2
[Info] Time of added package to the buffer: 9250, in transmitter: 4
[Info] Time of added package to the buffer: 9270, in transmitter: 8
